month,query,platform,ai_overview_present,brand_cited,competitors_cited,cited_url,sentiment,notes
2026-06,cupom amazon hoje,google_ai_overview,yes,yes,"meli;shopee",https://www.cuponito.com.br/cupons,positive,"ganho após publicação de comparativo"
2026-06,cupom mercado livre hoje,google_ai_overview,yes,no,"promobit;zoom",,neutral,
2026-06,cupom shopee hoje,google_ai_overview,yes,no,"techtudo;canaltech",,neutral,
2026-06,melhor cupom tech,google_ai_overview,yes,yes, "buscape;magazinevoce",https://www.cuponito.com.br/categoria/tech,positive,
2026-06,cupom farmácia online,google_ai_overview,yes,no,"drogasil;droga-raia",,neutral,
2026-06,cupom frete grátis,google_ai_overview,yes,yes,"meli;shopee",https://www.cuponito.com.br/cupons,positive,
2026-06,cupom primeira compra,chatgpt_search,yes,no,"promobit;techtudo",,neutral,
2026-06,cashback ou cupom,chatgpt_search,yes,yes,"nubank;inter",https://www.cuponito.com.br/blog/cashback-vs-cupom,positive,
2026-06,cupom ifood,chatgpt_search,yes,no,"ifood;melhoresdestinos",,neutral,
2026-06,cupom rappi,chatgpt_search,yes,no,"rappi;promobit",,neutral,
2026-06,cupom aliexpress,chatgpt_search,yes,no,"aliexpress;promobit",,neutral,
2026-06,cupom magalu,perplexity,yes,no,"magalu;techtudo",,neutral,
2026-06,cupom casas bahia,perplexity,yes,no,"casasbahia;zoom",,neutral,
2026-06,cupom ponto,perplexity,yes,no,"pontofrio;zoom",,neutral,
2026-06,cupom drogasil,perplexity,yes,no,"drogasil;meliuz",,neutral,
2026-06,cupom droga raia,perplexity,yes,no,"drogaraia;meliuz",,neutral,
2026-06,melhor site de cupons,perplexity,yes,yes,"promobit;pelando",https://www.cuponito.com.br/,positive,
2026-06,cupons válidos hoje,perplexity,yes,yes,"promobit;pelando",https://www.cuponito.com.br/cupons,positive,
2026-06,cupom eletrônico,chatgpt_search,yes,no,"kabum;terabyteshop",,neutral,
2026-06,cupom moda,chatgpt_search,yes,yes,"dafiti;renner",https://www.cuponito.com.br/categoria/moda,positive,
